TOKEN | Type: CLASS           Lexeme: class           Line: 1    
TOKEN | Type: ID              Lexeme: Utility         Line: 1    
TOKEN | Type: OBRACE          Lexeme: {               Line: 1    
TOKEN | Type: INT             Lexeme: int             Line: 1    
TOKEN | Type: ID              Lexeme: var1            Line: 1    
TOKEN | Type: OBRACKET        Lexeme: [               Line: 1    
TOKEN | Type: INTEGER         Lexeme: 4               Line: 1    
TOKEN | Type: CBRACKET        Lexeme: ]               Line: 1    
TOKEN | Type: OBRACKET        Lexeme: [               Line: 1    
TOKEN | Type: INTEGER         Lexeme: 5               Line: 1    
TOKEN | Type: CBRACKET        Lexeme: ]               Line: 1    
TOKEN | Type: OBRACKET        Lexeme: [               Line: 1    
TOKEN | Type: INTEGER         Lexeme: 7               Line: 1    
TOKEN | Type: CBRACKET        Lexeme: ]               Line: 1    
TOKEN | Type: OBRACKET        Lexeme: [               Line: 1    
TOKEN | Type: INTEGER         Lexeme: 8               Line: 1    
TOKEN | Type: CBRACKET        Lexeme: ]               Line: 1    
TOKEN | Type: OBRACKET        Lexeme: [               Line: 1    
TOKEN | Type: INTEGER         Lexeme: 9               Line: 1    
TOKEN | Type: CBRACKET        Lexeme: ]               Line: 1    
TOKEN | Type: OBRACKET        Lexeme: [               Line: 1    
TOKEN | Type: INTEGER         Lexeme: 1               Line: 1    
TOKEN | Type: CBRACKET        Lexeme: ]               Line: 1    
TOKEN | Type: OBRACKET        Lexeme: [               Line: 1    
TOKEN | Type: INTEGER         Lexeme: 0               Line: 1    
TOKEN | Type: CBRACKET        Lexeme: ]               Line: 1    
TOKEN | Type: SEMICOLON       Lexeme: ;               Line: 1    
TOKEN | Type: FLOAT           Lexeme: float           Line: 1    
TOKEN | Type: ID              Lexeme: var2            Line: 1    
TOKEN | Type: SEMICOLON       Lexeme: ;               Line: 1    
TOKEN | Type: INT             Lexeme: int             Line: 1    
TOKEN | Type: ID              Lexeme: findMax         Line: 1    
TOKEN | Type: OPAREN          Lexeme: (               Line: 1    
TOKEN | Type: INT             Lexeme: int             Line: 1    
TOKEN | Type: ID              Lexeme: array           Line: 1    
TOKEN | Type: OBRACKET        Lexeme: [               Line: 1    
TOKEN | Type: INTEGER         Lexeme: 100             Line: 1    
TOKEN | Type: CBRACKET        Lexeme: ]               Line: 1    
TOKEN | Type: CPAREN          Lexeme: )               Line: 1    
TOKEN | Type: OBRACE          Lexeme: {               Line: 1    
TOKEN | Type: INT             Lexeme: int             Line: 1    
TOKEN | Type: ID              Lexeme: maxValue        Line: 1    
TOKEN | Type: SEMICOLON       Lexeme: ;               Line: 1    
TOKEN | Type: INT             Lexeme: int             Line: 1    
TOKEN | Type: ID              Lexeme: idx             Line: 1    
TOKEN | Type: SEMICOLON       Lexeme: ;               Line: 1    
TOKEN | Type: ID              Lexeme: maxValue        Line: 1    
TOKEN | Type: DEF             Lexeme: =               Line: 1    
TOKEN | Type: ID              Lexeme: array           Line: 1    
TOKEN | Type: OBRACKET        Lexeme: [               Line: 1    
TOKEN | Type: INTEGER         Lexeme: 100             Line: 1    
