TOKEN | Type: CLASS           Lexeme: class           Line: 1    
TOKEN | Type: ID              Lexeme: Vehicle         Line: 1    
TOKEN | Type: OBRACE          Lexeme: {               Line: 1    
TOKEN | Type: INT             Lexeme: int             Line: 2    
TOKEN | Type: ID              Lexeme: a               Line: 2    
TOKEN | Type: OBRACKET        Lexeme: [               Line: 2    
TOKEN | Type: INTEGER         Lexeme: 4               Line: 2    
TOKEN | Type: CBRACKET        Lexeme: ]               Line: 2    
TOKEN | Type: OBRACKET        Lexeme: [               Line: 2    
TOKEN | Type: INTEGER         Lexeme: 5               Line: 2    
TOKEN | Type: CBRACKET        Lexeme: ]               Line: 2    
TOKEN | Type: SEMICOLON       Lexeme: ;               Line: 2    
TOKEN | Type: INT             Lexeme: int             Line: 3    
TOKEN | Type: ID              Lexeme: a               Line: 3    
TOKEN | Type: OBRACKET        Lexeme: [               Line: 3    
TOKEN | Type: INTEGER         Lexeme: 5               Line: 3    
TOKEN | Type: CBRACKET        Lexeme: ]               Line: 3    
TOKEN | Type: SEMICOLON       Lexeme: ;               Line: 3    
TOKEN | Type: CBRACE          Lexeme: }               Line: 4    
TOKEN | Type: SEMICOLON       Lexeme: ;               Line: 4    
TOKEN | Type: PROGRAM         Lexeme: program         Line: 6    
TOKEN | Type: OBRACE          Lexeme: {               Line: 7    
TOKEN | Type: CBRACE          Lexeme: }               Line: 8    
TOKEN | Type: SEMICOLON       Lexeme: ;               Line: 8    
TOKEN | Type: EOF             Lexeme: $               Line: 8    
TOKEN | Type: EOF             Lexeme: $               Line: 8    
